traditional,simplified
卷十二海內北經,卷十二海内北经
使臣得爲王計之，不如予之,使臣得为王计之，不如予之
忠恕違道不遠，施諸己而不願，亦勿施於人,忠恕违道不远，施诸己而不愿，亦勿施于人
大王若有以令之，請奉而西行之，無所敢疑,大王若有以令之，请奉而西行之，无所敢疑
君子進則能益上之譽而損下之憂,君子进则能益上之誉而损下之忧
舍旃舍旃，苟亦無然,舍旃舍旃，苟亦无然
子曰：君無譽臣，臣之言未盡，請盡臣之言，君如財之,子曰：君无誉臣，臣之言未尽，请尽臣之言，君如财之
主婦獻下佐食亦如之,主妇献下佐食亦如之
子曰：有德者必有言，有言者不必有德,子曰：有德者必有言，有言者不必有德
欲人之從己也，必先從人,欲人之从己也，必先从人
古者，越國而謀,古者，越国而谋
曷爲惡剽,曷为恶剽
免衆患而不懼兮，世莫知其所如,免众患而不惧兮，世莫知其所如
天則不言而信，神則不怒而威，致樂以治心者也,天则不言而信，神则不怒而威，致乐以治心者也
去齊之曹，曹共公視其駢脅，使袒而捕池魚,去齐之曹，曹共公视其骈胁，使袒而捕池鱼
桓公曰：秦奢教我曰：帷蓋不修，衣服不衆，則女事不泰,桓公曰：秦奢教我曰：帷盖不修，衣服不众，则女事不泰
服物昭庸，采飾顯明，文章比象，周旋序順，容貌有崇，威儀有則，五味實氣，五色精心，五聲昭德，五義紀宜，,服物昭庸，采饰显明，文章比象，周旋序顺，容貌有崇，威仪有则，五味实气，五色精心，五声昭德，五义纪宜，
第三篇簡選,第三篇简选
百姓之費，公家之奉，日費千金,百姓之费，公家之奉，日费千金
天下無指者，物不可謂無指也,天下无指者，物不可谓无指也
趙成侯以爲不慈，奪之璽而免之令,赵成侯以为不慈，夺之玺而免之令
又西三百五十里，曰天帝之山，上多椶枏，下多菅蕙,又西三百五十里，曰天帝之山，上多棕枏，下多菅蕙
許靈公如楚，請伐鄭，曰：師不興，孤不歸矣,许灵公如楚，请伐郑，曰：师不兴，孤不归矣
不際之際，際之不際者也,不际之际，际之不际者也
曰：丈夫生而願爲之有室，女子生而願爲之有家,曰：丈夫生而愿为之有室，女子生而愿为之有家
大盈若沖，其用不窮,大盈若冲，其用不穷
夫田子將有大事，而我示之知微，我必危矣,夫田子将有大事，而我示之知微，我必危矣
鄭公子去疾帥師伐許,郑公子去疾帅师伐许
晉侯將侵曹，假塗于衛，衛曰不可得，則固將伐之也,晋侯将侵曹，假涂于卫，卫曰不可得，则固将伐之也
賓由右致命,宾由右致命
叔向均秦楚二公子之祿,叔向均秦楚二公子之禄
習習谷風，以陰以雨,习习谷风，以阴以雨
天子答之曰：予歸東土，和治諸夏,天子答之曰：予归东土，和治诸夏
善累而後進之,善累而后进之
夫姦人之爵祿重而黨與彌衆，又有姦邪之意，則姦臣愈反而說之，曰：古之所謂聖君明王者，非長幼世及以次序也,夫奸人之爵禄重而党与弥众，又有奸邪之意，则奸臣愈反而说之，曰：古之所谓圣君明王者，非长幼世及以次序也
齊侯還自晉，不入，遂襲莒,齐侯还自晋，不入，遂袭莒
遠禮不如死,远礼不如死
秋，滕成公來朝，始朝公也,秋，滕成公来朝，始朝公也
主人跪正席，客跪撫席而辭,主人跪正席，客跪抚席而辞
不如私許復曹、衛以攜之，執宛春以怒楚，既戰而後圖之,不如私许复曹、卫以携之，执宛春以怒楚，既战而后图之
虢文公諫宣王不籍千畝,虢文公谏宣王不籍千亩
大夫爲下射,大夫为下射
聖人因之，故能掌之,圣人因之，故能掌之
冬十二月，晉人敗范、中行氏之師於潞，獲籍秦、高彊,冬十二月，晋人败范、中行氏之师于潞，获籍秦、高彊
衣被則服五采，雜間色，重文繡，加飾之以珠玉,衣被则服五采，杂间色，重文绣，加饰之以珠玉
宋牼將之楚，孟子遇於石丘，曰：先生將何之,宋牼将之楚，孟子遇于石丘，曰：先生将何之
既役，則稽功會事而誅賞,既役，则稽功会事而诛赏
禮聞取於人，不聞取人,礼闻取于人，不闻取人
故君子莫大乎與人爲善,故君子莫大乎与人为善
因患申生於君而殺之，遂立奚齊爲太子,因患申生于君而杀之，遂立奚齐为太子
若將用野民師田、行役、移執事，則帥而至，治其政令,若将用野民师田、行役、移执事，则帅而至，治其政令
晏子曰：惜也,晏子曰：惜也
故爲君亦斬衰三年，以義制者也,故为君亦斩衰三年，以义制者也
王曰：卿不同乎,王曰：卿不同乎
女有五不取：逆家子不取，亂家子不取，世有刑人不取，世有惡疾不取，喪婦長子不取,女有五不取：逆家子不取，乱家子不取，世有刑人不取，世有恶疾不取，丧妇长子不取
愛以身於爲天下，則可以寄天下,爱以身于为天下，则可以寄天下
縣居海水中，及水所出入奇物,县居海水中，及水所出入奇物
總角之宴，言笑晏晏,总角之宴，言笑晏晏
十有四年，春，齊人、陳人、曹人伐宋,十有四年，春，齐人、陈人、曹人伐宋
誥誓不及五帝，盟詛不及三王，交質子不及二伯,诰誓不及五帝，盟诅不及三王，交质子不及二伯
書曰崔氏，非其罪也,书曰崔氏，非其罪也
三月，公至自侵齊,三月，公至自侵齐
以秋日至始，數九十二日，天子北出九十二里而壇，服黑而絻黑，朝諸侯卿大夫列士，號曰發繇，趣山人斷伐，具,以秋日至始，数九十二日，天子北出九十二里而坛，服黑而絻黑，朝诸侯卿大夫列士，号曰发繇，趣山人断伐，具
南蒯之將叛也，盟費人,南蒯之将叛也，盟费人
濟濟多士，克廣德心,济济多士，克广德心
桓公曰：何謂以時行,桓公曰：何谓以时行
是月也，天子以雛嘗黍，羞以含桃，先薦寢廟,是月也，天子以雏尝黍，羞以含桃，先荐寝庙
秋，齊公子鉏納去疾，展輿奔吳,秋，齐公子鉏纳去疾，展舆奔吴
道，與堯、舜俱智，與接輿俱狂，與桀、紂俱滅，與湯、武俱昌,道，与尧、舜俱智，与接舆俱狂，与桀、纣俱灭，与汤、武俱昌
有美一人，碩大且卷,有美一人，硕大且卷
顯允方叔，伐鼓淵淵，振旅闐闐,显允方叔，伐鼓渊渊，振旅阗阗
知而不言，所以之天也,知而不言，所以之天也
平子曰：爾幼，惡識國,平子曰：尔幼，恶识国
故襄疵言襲鄴，而嗣公賜令蓆,故襄疵言袭邺，而嗣公赐令席
君刑已頗，何以爲盟主,君刑已颇，何以为盟主
侯氏用束帛、乘馬儐使者,侯氏用束帛、乘马傧使者
忘己之人，是之謂入於天,忘己之人，是之谓入于天
八月，莒子去疾卒,八月，莒子去疾卒
以杞封魯猶可，而何有焉,以杞封鲁犹可，而何有焉
魏王趨見客,魏王趋见客
賓如主人服，出門左，西面再拜，主人東面荅拜，乃宿賓,宾如主人服，出门左，西面再拜，主人东面荅拜，乃宿宾
伐趙不如伐宋之利,伐赵不如伐宋之利
曰：鮌婞直以亡身兮，終然殀乎羽之野,曰：鮌婞直以亡身兮，终然夭乎羽之野
武王惟茲四人尚迪有祿,武王惟兹四人尚迪有禄
梓慎望氛，曰：今茲宋有亂，國幾亡，三年而後弭,梓慎望氛，曰：今兹宋有乱，国几亡，三年而后弭
彼以讓飾爭，依乎仁而蹈利者也，小人之傑也，彼固曷足稱乎大君子之門哉,彼以让饰争，依乎仁而蹈利者也，小人之杰也，彼固曷足称乎大君子之门哉
卒盥，序進，南面匕,卒盥，序进，南面匕
諱滅同姓也,讳灭同姓也
故桓公推仁立義，功臣之家兄弟相戚，骨肉相親，國無飢民,故桓公推仁立义，功臣之家兄弟相戚，骨肉相亲，国无饥民
陳人使婦人飲之酒，而以犀革裹之,陈人使妇人饮之酒，而以犀革裹之
雖諫不受必忠，曰智,虽谏不受必忠，曰智
管燕連然流涕曰：悲夫,管燕连然流涕曰：悲夫
《象》曰：六四，當位疑也,《象》曰：六四，当位疑也
國羊重於鄭君，聞君之惡己也，侍飲，因先謂君曰：臣適不幸而有過，願君幸而告之,国羊重于郑君，闻君之恶己也，侍饮，因先谓君曰：臣适不幸而有过，愿君幸而告之
士祭不足，則取於兄弟大功以下者,士祭不足，则取于兄弟大功以下者
國君死社稷，大夫死衆，士死制,国君死社稷，大夫死众，士死制
武安君曰：長平之事，秦軍大尅，趙軍大破,武安君曰：长平之事，秦军大克，赵军大破
作之屏之，其菑其翳,作之屏之，其菑其翳
薄其事而求厚其功，亡,薄其事而求厚其功，亡
吾不見好學而不衰者矣，吾不見好教如食疾子者矣，吾不見日省而月考之其友者矣，吾不見孜孜而與來而改者矣,吾不见好学而不衰者矣，吾不见好教如食疾子者矣，吾不见日省而月考之其友者矣，吾不见孜孜而与来而改者矣
彼天子之制，壤方千里，齊諸侯方百里，負海子七十里，男五十里，若胷臂之相使也,彼天子之制，壤方千里，齐诸侯方百里，负海子七十里，男五十里，若胸臂之相使也
國有道，不變塞焉，強哉矯,国有道，不变塞焉，强哉矫
大人之忠儉者，從而與之,大人之忠俭者，从而与之
子曰：夫易之生人、禽獸、萬物、昆蟲，各有以生,子曰：夫易之生人、禽兽、万物、昆虫，各有以生
有若之喪，悼公弔焉，子游擯，由左,有若之丧，悼公吊焉，子游摈，由左
尊仁安義，可謂用勞矣,尊仁安义，可谓用劳矣
王日一舉，鼎十有二，物皆有俎,王日一举，鼎十有二，物皆有俎
天地雖大，其化均也,天地虽大，其化均也
設床笫當牖，衽下莞上簟，設枕,设床笫当牖，衽下莞上簟，设枕
陳幣當外臺，天玄毼宗馬十二，王玄繚璧綦十二，參方玄繚璧豹虎皮十二，四方玄繚璧琰十二,陈币当外台，天玄毼宗马十二，王玄缭璧綦十二，参方玄缭璧豹虎皮十二，四方玄缭璧琰十二
維此奄息，百夫之特,维此奄息，百夫之特
命有司大儺，旁磔，出土牛，以送寒氣,命有司大傩，旁磔，出土牛，以送寒气
年之貴乎天下久矣，次乎事親也,年之贵乎天下久矣，次乎事亲也
北夷方七百里，加之以魯、衞，此所謂強萬乘之國也，而齊并之，是益二齊也,北夷方七百里，加之以鲁、卫，此所谓强万乘之国也，而齐并之，是益二齐也
天監有周，昭假于下,天监有周，昭假于下
致公而後録，臣子之義也,致公而后录，臣子之义也
韓宣子使叔向對曰：寡君之願也,韩宣子使叔向对曰：寡君之愿也
今宣君有微甲鈍兵，軍於澠池，願渡河踰漳，據番吾，迎戰邯鄲之下,今宣君有微甲钝兵，军于渑池，愿渡河逾漳，据番吾，迎战邯郸之下
瀤澤之水出焉，而東北流注于泰澤,瀤泽之水出焉，而东北流注于泰泽
不言其人，亦以國與之,不言其人，亦以国与之
維予沖子綏文,维予冲子绥文
大夫散其邑粟與其財物，以市虎豹之皮,大夫散其邑粟与其财物，以市虎豹之皮
對曰：歲、時、日、月、星、辰，是謂也,对曰：岁、时、日、月、星、辰，是谓也
遂，繼事之辭也,遂，继事之辞也
有生有死，萬物是也,有生有死，万物是也
身爲僇，支屬不可以完，行忮之故也,身为僇，支属不可以完，行忮之故也
大草不生，又無螟蜮,大草不生，又无螟蜮
來年秦復求割地，王將予之乎,来年秦复求割地，王将予之乎
天下賓服，有海內，以富誠信仁義之士,天下宾服，有海内，以富诚信仁义之士
若使人於君所，則必朝服而命之,若使人于君所，则必朝服而命之
不備不恢，此官之所以疑，而邪之所從來也,不备不恢，此官之所以疑，而邪之所从来也
遂士，中士十有二人，府六人，史十有二人，胥十有二人，徒百有二十人,遂士，中士十有二人，府六人，史十有二人，胥十有二人，徒百有二十人
有輕重，則有白黑,有轻重，则有白黑
今女欲官則相位，欲禄則上卿,今女欲官则相位，欲禄则上卿
君賂不入乎喜而殺喜，是君不直乎喜也，故出奔晉,君赂不入乎喜而杀喜，是君不直乎喜也，故出奔晋
邢遷如歸，衛國忘亡,邢迁如归，卫国忘亡
秋，楚人滅夔，以夔子歸,秋，楚人灭夔，以夔子归
故知一則明，明兩則狂,故知一则明，明两则狂
引十之半而藏四，以五操事，在君之決塞,引十之半而藏四，以五操事，在君之决塞
孟子對曰：於傳有之,孟子对曰：于传有之
齊貌辨曰：愛則有之，聽則無有,齐貌辨曰：爱则有之，听则无有
今不存韓，則二周必危，安陵必易,今不存韩，则二周必危，安陵必易
韓、魏之易地，韓得二縣，魏亡二縣,韩、魏之易地，韩得二县，魏亡二县
子有酒食，何不日鼓瑟,子有酒食，何不日鼓瑟
夫言非吹也,夫言非吹也
黃白之氣竭，青白次之,黄白之气竭，青白次之
子云：貧而好樂，富而好禮，衆而以寧者，天下其幾矣,子云：贫而好乐，富而好礼，众而以宁者，天下其几矣
盆，實二鬴，厚半寸，唇寸,盆，实二鬴，厚半寸，唇寸
強自取折，柔自取束,强自取折，柔自取束
晉侯使士彭來乞師,晋侯使士彭来乞师
天下之非譽，无益損焉，是謂全德之人哉,天下之非誉，无益损焉，是谓全德之人哉
所以鼔敔謂之籈,所以鼔敔谓之籈
是故不得四從，不載奇兵，非傳非遽，載奇兵革，罪死不赦,是故不得四从，不载奇兵，非传非遽，载奇兵革，罪死不赦
康公，我之自出，又欲闕翦我公室，傾覆我社稷，帥我蝥賊，以來蕩搖我邊疆，我是以有令狐之役,康公，我之自出，又欲阙翦我公室，倾覆我社稷，帅我蝥贼，以来荡摇我边疆，我是以有令狐之役
大國之計，莫若後起而重伐不義,大国之计，莫若后起而重伐不义
應曰：諾,应曰：诺
出自幽谷，遷于喬木,出自幽谷，迁于乔木
賓降席，北面,宾降席，北面
古之人未嘗不欲仕也，又惡不由其道,古之人未尝不欲仕也，又恶不由其道
孔子曰：何弗除也,孔子曰：何弗除也
惟三月哉生魄，周公初基作新大邑于東國洛，四方民大和會,惟三月哉生魄，周公初基作新大邑于东国洛，四方民大和会
如日月西東相從而不已也，是天道也,如日月西东相从而不已也，是天道也
五𢎳之狀，如鼠肝,五𢎳之状，如鼠肝
寡人之使吾子處此，不唯許國之爲，亦聊以固吾圉也,寡人之使吾子处此，不唯许国之为，亦聊以固吾圉也
今爲事之故，棄所貴於讎人，臣以爲大王輕矣,今为事之故，弃所贵于雠人，臣以为大王轻矣
既比，則讀灋，書其敬敏任恤者,既比，则读法，书其敬敏任恤者
符信受令必行也,符信受令必行也
文王烝哉,文王烝哉
南師不時，必無功,南师不时，必无功
君子萬年，福禄宜之,君子万年，福禄宜之
民一於君，事斷於法，是國之大道也,民一于君，事断于法，是国之大道也
有慍，無咎,有愠，无咎
公出送賓，及大門內，君,公出送宾，及大门内，君
齊、楚今戰，戰必敗,齐、楚今战，战必败
尊祖故敬宗，敬宗，尊祖之義也,尊祖故敬宗，敬宗，尊祖之义也
使人不同功，故莫爭,使人不同功，故莫争
作主壞廟有時日，於練焉壞廟,作主坏庙有时日，于练焉坏庙
居三年，畏壘大壤,居三年，畏垒大壤
管子對曰：齊者，夷萊之國也,管子对曰：齐者，夷莱之国也
何以效之,何以效之
爲叢敺爵者，鸇也,为丛驱爵者，鹯也
五國伐秦，無功而還,五国伐秦，无功而还
今俗之所爲與其所樂，吾又未知樂之果樂邪,今俗之所为与其所乐，吾又未知乐之果乐邪
厥宗噬膚，往，何咎,厥宗噬肤，往，何咎
次六曰乂用三德,次六曰乂用三德
尸拜，許諾,尸拜，许诺
賓下拜,宾下拜
其日，以爲崇武，故謹而日之,其日，以为崇武，故谨而日之
芒卯應趙使曰：敝邑所以事大王者，爲完鄴也,芒卯应赵使曰：敝邑所以事大王者，为完邺也
鳥皫色而沙鳴，貍,鸟皫色而沙鸣，狸
畏不能極,畏不能极
受福無疆，四方之綱,受福无疆，四方之纲
侯氏再拜稽首,侯氏再拜稽首
三、務不舍,三、务不舍
絕斥澤，惟亟去無留,绝斥泽，惟亟去无留
有鸞鳥自歌，鳳鳥自舞,有鸾鸟自歌，凤鸟自舞
《汲冢竹書紀年》曰：晉武公元年，尚一軍．芮人乘京，荀人董伯皆叛．,《汲冢竹书纪年》曰：晋武公元年，尚一军．芮人乘京，荀人董伯皆叛．
見王,见王
人不易物，惟德其物,人不易物，惟德其物
及齊，齊桓公妻之，有馬二十乘,及齐，齐桓公妻之，有马二十乘
夙沙之民，自攻其君而歸神農,夙沙之民，自攻其君而归神农
天道福善禍淫，降災于夏，以彰厥罪,天道福善祸淫，降灾于夏，以彰厥罪
有鳴倉庚,有鸣仓庚
《詩》曰：何恤人之言兮,《诗》曰：何恤人之言兮
子曰：小子識之，我未之能行也,子曰：小子识之，我未之能行也
晝暴諸日，夜宿諸井，七日七夜，是謂水湅,昼暴诸日，夜宿诸井，七日七夜，是谓水湅
穀之重一也，今九爲餘,谷之重一也，今九为余
故曰：慈，於戰則勝，以守則固,故曰：慈，于战则胜，以守则固
宗有司曰：非昭穆也,宗有司曰：非昭穆也
智伯聞之，乃止,智伯闻之，乃止
凡四方之幣獻之金玉、齒革、兵器，凡良貨賄入焉,凡四方之币献之金玉、齿革、兵器，凡良货贿入焉
出亡十七年，反國四年而霸，其聽皆如咎犯者邪,出亡十七年，反国四年而霸，其听皆如咎犯者邪
凡軍旅、會同，合其車之卒伍，而比其乘，屬其右,凡军旅、会同，合其车之卒伍，而比其乘，属其右
第三篇振亂,第三篇振乱
夏，叔倪會晉趙鞅、宋樂世心、衛北宫喜、鄭游吉、曹人、邾婁人、滕人、薛人、小邾婁人于黄父,夏，叔倪会晋赵鞅、宋乐世心、卫北宫喜、郑游吉、曹人、邾娄人、滕人、薛人、小邾娄人于黄父
鮑子曰：女忘君之爲孺子牛而折其齒乎，而背之也,鲍子曰：女忘君之为孺子牛而折其齿乎，而背之也
火中而旦，其九月十月之交乎,火中而旦，其九月十月之交乎
種稑禾不爲稑，種重禾不爲重，是以粟少而失功,种稑禾不为稑，种重禾不为重，是以粟少而失功
宛中，隆,宛中，隆
登高吾不說兮，入下吾不能,登高吾不说兮，入下吾不能
故軒冕立於朝，爵禄不隨，臣不爲忠,故轩冕立于朝，爵禄不随，臣不为忠
五，伐人,五，伐人
有疾，食肉飲酒可也,有疾，食肉饮酒可也
公曰：謂何,公曰：谓何
及以會，尊之也,及以会，尊之也
秦康公送公子雍于晉，曰：文公之入也無衛，故有呂、郤之難,秦康公送公子雍于晋，曰：文公之入也无卫，故有吕、郤之难
陰陽之氣有沴，其心閒而無事，跰𨇤而鑑於井，曰：嗟乎,阴阳之气有沴，其心闲而无事，跰𫏨而鉴于井，曰：嗟乎
木尚生，加塗其上，必將撓,木尚生，加涂其上，必将挠
上大夫蒲筵，加萑席，其純皆如下大夫純,上大夫蒲筵，加萑席，其纯皆如下大夫纯
故曰：莫知其極,故曰：莫知其极
莊敬恭順,庄敬恭顺
如此，故群臣皆務其黨重臣而忘其主，趨重臣之門而不庭,如此，故群臣皆务其党重臣而忘其主，趋重臣之门而不庭
用於燕者一變而計希得，非用於秦者必智，用於燕者必愚也,用于燕者一变而计希得，非用于秦者必智，用于燕者必愚也
宜爲君者也,宜为君者也
貞，大人吉，以剛中也,贞，大人吉，以刚中也
子曰：立愛自親始，教民睦也,子曰：立爱自亲始，教民睦也
巫咸祒曰：來,巫咸祒曰：来
又北水行五百里，流沙三百里，至于洹山，其上多金玉,又北水行五百里，流沙三百里，至于洹山，其上多金玉
在軒轅國北,在轩辕国北
故可因者因之，乘者乘之,故可因者因之，乘者乘之
肅肅出乎天，赫赫發乎地,肃肃出乎天，赫赫发乎地
自耕稼、陶、漁以至爲帝，無非取於人者,自耕稼、陶、渔以至为帝，无非取于人者
大夫君子，昭假無贏,大夫君子，昭假无赢
祝饌祖奠于主人之南，當前輅，北上，巾之,祝馔祖奠于主人之南，当前辂，北上，巾之
其以伐楚致，大伐楚也,其以伐楚致，大伐楚也
元年，春，王正月，公即位,元年，春，王正月，公即位
名實相保，之謂知道,名实相保，之谓知道
瞻彼阪田，有菀其特,瞻彼阪田，有菀其特
葬淺則狐狸抇之，深則及於水泉,葬浅则狐狸抇之，深则及于水泉
臣辱戎士，敢告不敏，攝官承乏,臣辱戎士，敢告不敏，摄官承乏
爲盟主而不恤亡國，將焉用之,为盟主而不恤亡国，将焉用之
大叔文子聞之，曰：烏呼,大叔文子闻之，曰：乌呼
及以燕、趙起而攻之，若振槁然，而身死國亡，爲天下大戮，後世言惡則必稽焉,及以燕、赵起而攻之，若振槁然，而身死国亡，为天下大戮，后世言恶则必稽焉
秦昭王令工施鈎梯而上華山，以松栢之心爲博，箭長八尺，棊長八寸，而勒之曰：昭王嘗與天神博於此矣,秦昭王令工施钩梯而上华山，以松柏之心为博，箭长八尺，棋长八寸，而勒之曰：昭王尝与天神博于此矣
齊王和其顏色曰：譆,齐王和其颜色曰：𫍻
不時宜，不敬文，不驩欣，雖指，非禮也,不时宜，不敬文，不驩欣，虽指，非礼也
食稱之國必亡，待五穀者衆也,食称之国必亡，待五谷者众也
盡其陽節、盈吾陰節而奪之,尽其阳节、盈吾阴节而夺之
武王曰：將以甲子至殷郊，子以是報矣,武王曰：将以甲子至殷郊，子以是报矣
事畢，趙孟謂叔向曰：令尹自以爲王矣，何如,事毕，赵孟谓叔向曰：令尹自以为王矣，何如
此先王所以不用財賄，而廣施德於天下者也,此先王所以不用财贿，而广施德于天下者也
晉師大駭不出，周軍飭壘，乃令董褐請事，曰：兩君偃兵接好，日中爲期,晋师大骇不出，周军饬垒，乃令董褐请事，曰：两君偃兵接好，日中为期
何譏爾,何讥尔
故君子之朋友有鄉，其惡有方,故君子之朋友有乡，其恶有方
設韐帶，搢笏,设韐带，搢笏
天地之閒有飡熱，善用道者終不竭,天地之闲有飡热，善用道者终不竭
何以書,何以书
出宿于干，飲餞于言,出宿于干，饮饯于言
大饗尚玄尊而用酒，食先黍稷而飯稻粱，祭，嚌大羹而飽乎庶羞，貴本而親用,大飨尚玄尊而用酒，食先黍稷而饭稻粱，祭，哜大羹而饱乎庶羞，贵本而亲用
吉蠲爲饎，是用孝享,吉蠲为饎，是用孝享
審所以爲，而輕重得矣,审所以为，而轻重得矣
直勝曲，衆勝寡,直胜曲，众胜寡
尊其貨賄，卑其爵位,尊其货贿，卑其爵位
司馬錯曰：不然,司马错曰：不然
司射適阼階上，東北面告于主人，曰：請射于賓，賓許,司射适阼阶上，东北面告于主人，曰：请射于宾，宾许
五帝三王之於樂盡之矣,五帝三王之于乐尽之矣
故治天下而不用聖人，則天下乖亂而民不親也,故治天下而不用圣人，则天下乖乱而民不亲也
晉侯使士鞅來聘,晋侯使士鞅来聘
今王嗣厥德，罔不在初，立愛惟親，立敬惟長，始于家邦，終于四海,今王嗣厥德，罔不在初，立爱惟亲，立敬惟长，始于家邦，终于四海
非之來也，未必不以其能存韓也爲重於韓也,非之来也，未必不以其能存韩也为重于韩也
以此示民，民猶爭利而忘義,以此示民，民犹争利而忘义
王曰：甚善,王曰：甚善
恒：亨，無咎,恒：亨，无咎
獄犴不治，不可刑也，罪不在民故也,狱犴不治，不可刑也，罪不在民故也
與其妻扶其母以奔墓，亦免,与其妻扶其母以奔墓，亦免
將尊師衆稱某率師，將尊師少稱將,将尊师众称某率师，将尊师少称将
君子學必由其業，問必以其序,君子学必由其业，问必以其序
帝謂文王，無然畔援，無然歆羨，誕先登于岸,帝谓文王，无然畔援，无然歆羡，诞先登于岸
若親有天，獲三祚者，可謂大天,若亲有天，获三祚者，可谓大天
毀而死，君子謂之無子,毁而死，君子谓之无子
作《大禹》、《皐陶謨》、《益稷》,作《大禹》、《皋陶谟》、《益稷》
有問而應之，盡其所懷，爲天下配,有问而应之，尽其所怀，为天下配
赫赫業業，有嚴天子，王舒保作,赫赫业业，有严天子，王舒保作
三月，公會鄭伯于垂,三月，公会郑伯于垂
又謂翟子：子能以汾北與我乎,又谓翟子：子能以汾北与我乎
人而不爲《周南》、《召南》，其猶正墻面而立也與,人而不为《周南》、《召南》，其犹正墙面而立也与
司馬憙三相中山，陰簡難之,司马憙三相中山，阴简难之
屈服者，其嗌言若哇,屈服者，其嗌言若哇
凡其黨之祭祀、喪紀、昏冠、飲酒，教其禮事，掌其戒禁,凡其党之祭祀、丧纪、昏冠、饮酒，教其礼事，掌其戒禁
上下有序，則民不慢,上下有序，则民不慢
名生於實，實生於德，德生於理，理生於智，智生於當,名生于实，实生于德，德生于理，理生于智，智生于当
太古食壯之食，攻老之事,太古食壮之食，攻老之事
魏王懼，問張子,魏王惧，问张子
《郡國志》曰：……《紀年》曰：武王擒紂于南單之臺．,《郡国志》曰：……《纪年》曰：武王擒纣于南单之台．
又叛於鮮虞,又叛于鲜虞
女心傷悲，殆及公子同歸,女心伤悲，殆及公子同归
削而投之,削而投之
先時者，本大而莖葉格對，短秱短穗，多秕厚糠，薄米多芒,先时者，本大而茎叶格对，短秱短穗，多秕厚糠，薄米多芒
左白，馵,左白，馵
護左都水使者光祿大夫臣向所校《戰國策》書錄,护左都水使者光禄大夫臣向所校《战国策》书录
郤至曰：然則王者多憂乎,郤至曰：然则王者多忧乎
主人升，立于序端，西面,主人升，立于序端，西面
出禦之，大敗,出御之，大败
夫君人而知無恃其能勇力誠信，則近之矣,夫君人而知无恃其能勇力诚信，则近之矣
舅姑共饗婦以一獻之禮,舅姑共飨妇以一献之礼
天子之所以明章著此義者，以朝聘之禮也,天子之所以明章著此义者，以朝聘之礼也
首出庶物，萬國咸寧,首出庶物，万国咸宁
又遣景鯉西索救於秦,又遣景鲤西索救于秦
趙王使往賀，三反不得通,赵王使往贺，三反不得通
厥篚玄纖縞,厥篚玄纤缟
鶴鳴于九皋，聲聞于天,鹤鸣于九皋，声闻于天
終日乾乾，行事也,终日乾乾，行事也
其味苦，其臭焦,其味苦，其臭焦
子家賦《載馳》之四章,子家赋《载驰》之四章
公子召去疾于齊,公子召去疾于齐
觀炎氣之相仍兮，窺煙液之所積,观炎气之相仍兮，窥烟液之所积
王世子，子也，塊然受諸侯之尊己，而立乎其位，是不子也,王世子，子也，块然受诸侯之尊己，而立乎其位，是不子也
桓公得管子，事猶大易，又況於得道術乎,桓公得管子，事犹大易，又况于得道术乎
杜赫謂昭陽曰：魏爲子先戰，折兵之半，謁病不聽，請和不得，魏折而入齊、秦，子何以救之,杜赫谓昭阳曰：魏为子先战，折兵之半，谒病不听，请和不得，魏折而入齐、秦，子何以救之
難知如陰，動如雷霆,难知如阴，动如雷霆
質明，贊見婦於舅姑，婦執笲、棗、栗段脩以見,质明，赞见妇于舅姑，妇执笲、枣、栗段修以见
周有大賚，善人是富,周有大赉，善人是富
二、地有九州，別處五行,二、地有九州，别处五行
當飲者皆跪，奉觴曰：賜灌,当饮者皆跪，奉觞曰：赐灌
相陰陽，占祲兆，鑽龜陳卦，主攘擇五卜，知其吉凶妖祥，傴巫、跛擊之事也,相阴阳，占祲兆，钻龟陈卦，主攘择五卜，知其吉凶妖祥，伛巫、跛击之事也
二十三年春，宋景曹卒,二十三年春，宋景曹卒
凡師，能左右之曰以,凡师，能左右之曰以
尸出，祝反入門左，北面復位，然後宗人詔降,尸出，祝反入门左，北面复位，然后宗人诏降
君子曰：從而逆,君子曰：从而逆
人生有喜怒，故兵之作與民皆生，聖人利用而弭之，亂人興之喪厥身,人生有喜怒，故兵之作与民皆生，圣人利用而弭之，乱人兴之丧厥身
三年春王正月，公如晉，至河，乃復,三年春王正月，公如晋，至河，乃复
夏，四月，辛卯，尹氏卒,夏，四月，辛卯，尹氏卒
不速死，司寇將至,不速死，司寇将至
列子行食於道從，見百歲髑髏，攓蓬而指之曰：唯予與女知而未嘗死、未嘗生也,列子行食于道从，见百岁髑髅，攓蓬而指之曰：唯予与女知而未尝死、未尝生也
已焉哉,已焉哉
吾於《武成》，取二三策而已矣,吾于《武成》，取二三策而已矣
琴張聞宗魯死，將往弔之,琴张闻宗鲁死，将往吊之
請使天子之吏環封而守之,请使天子之吏环封而守之
今相國有此三者而不得罪楚之士民，何也,今相国有此三者而不得罪楚之士民，何也
戊寅，大夫盟,戊寅，大夫盟
請君臨之，使丐乞盟,请君临之，使丐乞盟
玉者，陽之陰也，故勝水：其化如神,玉者，阳之阴也，故胜水：其化如神
景王問於萇弘曰：今茲諸侯何實吉,景王问于苌弘曰：今兹诸侯何实吉
